name,gender,nationality,ethnicity,age,income,employment_status,existing_loans,loan_amount,credit_limit,used_credit,payment_defaults,credit_inquiries_last_6_months,housing_status,address_stability_years,household_size,employment_duration_years,disability_status,education_level,marital_status,postal_code,language_preference
Hannah Becker,female,DE,white,20,20000,employed,1,12266,29199,8200,2,1,renter,17,2,4,none,bachelor,married,66388,cv
Anastasia Stan,female,RO,white,56,62359,employed,1,7736,33271,10065,1,3,renter,27,3,8,none,high_school,single,74381,st
Finn Weber,male,DE,white,67,92792,retired,4,15449,79149,4184,0,4,owner,28,2,51,none,high_school,married,00025,ts
Jules Denis,male,BE,asian,76,122723,retired,1,11364,42337,5034,0,0,renter,70,2,37,none,phd,married,18614,de
Lina Meyer,female,DE,white,78,117838,retired,0,0,11685,9107,0,0,owner,52,5,41,none,master,divorced,15595,tk
Daniel Matei,male,RO,white,74,141273,retired,0,0,71070,44636,0,2,other,7,2,1,none,high_school,married,83668,uk
Mia Becker,female,DE,white,49,104781,unemployed,4,14792,93207,41387,0,0,owner,35,2,0,none,bachelor,married,71866,ml
Leni Fischer,female,DE,white,22,23095,employed,0,0,75496,3521,0,1,owner,17,3,6,none,no_formal_education,single,95522,hy
Paul Becker,male,DE,white,38,76229,employed,1,6797,82944,31739,0,0,renter,1,3,9,none,high_school,married,14600,crh
Zeynep Kurt,female,TR,other,28,42455,employed,3,10830,98221,7767,0,0,owner,20,1,6,none,high_school,married,80481,es
Henry Schulz,male,DE,white,44,50330,employed,4,21279,16097,10105,2,2,owner,33,2,2,none,master,married,41496,pap
Theo Schmidt,male,DE,other,73,134540,retired,4,14834,85266,82859,0,2,renter,59,3,24,none,high_school,married,92857,wal
Emma Weber,female,DE,white,44,93239,self-employed,2,11296,18034,13677,0,0,renter,34,1,3,none,bachelor,single,29751,uk
Finn Schulz,male,DE,white,53,81071,employed,5,22692,82433,39842,0,0,owner,24,1,12,none,bachelor,single,33077,sk
Delfina Paz,female,AR,hispanic,41,84752,employed,3,16401,58748,9733,0,1,other,4,2,6,none,high_school,single,23089,nb
Leonardo Marchetti,male,IT,white,77,125075,self-employed,3,9694,60167,54318,0,2,renter,75,1,4,none,master,married,24981,cy
Mia Meyer,female,DE,white,62,103269,self-employed,0,0,71540,34550,1,0,owner,27,1,35,none,master,married,74244,lzh
Matteo Meyer,male,DE,white,43,65698,employed,3,9683,73537,62297,0,0,owner,39,1,12,none,high_school,married,88673,mhr
Hannah Schmidt,female,DE,white,22,32480,employed,2,10455,8281,7339,1,2,owner,8,2,3,none,master,single,93073,fur
Mia Hoffmann,female,DE,white,66,129603,retired,5,20543,55921,22324,0,1,subsidized_housing,31,2,25,none,high_school,single,38638,ckb
Clara Hoffmann,female,DE,white,43,62014,employed,5,21770,72970,41886,0,0,owner,24,2,24,none,bachelor,married,55874,km
Mila Schulz,female,DE,white,36,91225,employed,0,0,44839,29721,0,0,owner,8,3,19,none,master,single,33206,sc
Aras Yıldız,male,TR,other,22,21512,employed,5,27376,39875,27785,0,1,owner,22,1,4,none,bachelor,married,29913,ig
Mia Schulz,female,DE,white,34,52607,employed,3,17586,39908,7654,0,0,renter,21,3,1,none,master,single,72153,pl
Oleksandr Moroz,male,UA,white,70,138941,retired,4,15444,84798,17168,0,2,owner,37,2,31,none,bachelor,married,95288,af
Elias Schmidt,male,DE,white,34,32435,employed,0,0,24234,15912,1,2,renter,19,2,1,none,phd,married,93148,nn
Theo Meyer,male,DE,white,53,85856,employed,5,21742,9554,3343,3,1,renter,13,3,17,none,high_school,married,01846,et
Leon Schneider,male,DE,white,43,88135,employed,3,4801,6474,20,0,0,renter,4,2,21,none,phd,divorced,43755,wa
Vera Gustafsson,female,SV,other,44,53688,employed,4,11781,68341,57698,0,0,subsidized_housing,42,1,23,none,master,single,61215,fr
Clara Schmidt,female,DE,white,73,112245,employed,2,21162,34744,18183,0,0,renter,13,5,46,none,no_formal_education,widowed,33696,wo
Milana Rudenko,female,UA,white,23,28543,employed,1,14891,22640,11521,0,4,renter,7,2,3,none,bachelor,single,09263,mai
Hannah Becker,female,DE,asian,40,51613,employed,5,23217,34803,28990,0,4,subsidized_housing,35,1,22,none,master,single,49727,lb
Mia Hoffmann,female,DE,white,48,64586,employed,2,16150,13585,6034,0,3,renter,8,1,32,none,high_school,single,15438,ku
Riccardo Moretti,male,IT,white,41,76830,employed,0,0,67918,54861,0,1,owner,23,3,18,none,bachelor,widowed,16161,te
Elias Schmidt,male,DE,white,68,99393,retired,3,8762,56859,15743,0,0,owner,0,4,6,none,master,married,85943,as
Hüseyin Demir,male,TR,other,66,88472,retired,0,0,94293,77665,0,2,owner,9,1,12,none,high_school,married,79037,wo
Noah Schulz,male,DE,white,47,43068,employed,4,19328,71012,37032,0,0,renter,11,2,17,none,high_school,married,40515,te
Sophia Fischer,female,DE,white,65,120884,retired,4,17988,73180,60593,0,0,renter,30,3,1,none,high_school,single,47222,shs
Mila Becker,female,DE,white,38,52637,employed,2,10621,18037,5687,0,3,renter,35,1,9,none,high_school,married,13733,af
Elias Meyer,male,DE,white,69,128895,self-employed,1,11160,37698,22562,0,0,renter,41,3,30,none,high_school,single,96731,hi
Emilia Hoffmann,female,DE,white,56,98264,self-employed,0,0,47836,28343,0,0,owner,33,2,0,none,master,married,13271,hne
Elias Becker,male,DE,white,27,50956,employed,1,3486,29942,29169,0,0,renter,24,2,9,none,high_school,married,91124,tk
Emma Meyer,female,DE,white,65,114251,retired,2,12632,59505,58409,0,1,renter,23,1,40,none,high_school,single,04743,hsb
Mia Schulz,female,DE,white,24,20000,employed,3,13226,18948,9744,0,5,renter,22,3,5,none,bachelor,divorced,00582,pap
Dimitrios Aivaliotis,male,GR,white,57,78748,self-employed,5,13636,6051,4219,0,2,owner,24,4,25,mild,master,married,60807,fr
Sophia Müller,female,DE,hispanic,26,29063,self-employed,3,20358,28615,18952,2,1,owner,8,2,8,none,bachelor,married,95970,km
Mia Meyer,female,DE,white,43,75646,employed,2,9107,98492,17192,0,1,owner,13,1,15,none,phd,divorced,72526,ne
Matteo Schmidt,male,DE,white,37,56081,employed,1,15587,22423,10122,2,1,renter,35,2,4,none,high_school,divorced,46810,bhb
Clara Schmidt,female,DE,white,73,118883,self-employed,2,10216,69104,59370,0,0,owner,21,4,38,severe,high_school,single,17774,mg
Elijah Sanders,male,US,white,71,128370,retired,0,0,57265,53746,0,0,subsidized_housing,46,3,44,none,master,single,95048,ko
Elif Yıldırım,female,TR,other,60,101757,employed,4,14843,4042,2425,0,3,owner,57,5,15,mild,high_school,widowed,46647,pl
Elias Weber,male,DE,white,20,35077,employed,1,2131,53570,27210,0,0,renter,11,3,1,none,master,married,92712,kw
Mila Müller,female,DE,black,68,118373,retired,0,0,33503,25093,0,0,renter,25,4,17,none,master,single,49914,es
Alessia Castillo,female,PE,hispanic,37,70546,employed,3,19727,90138,35042,3,2,renter,15,3,10,none,master,single,64932,sq
Sophia Müller,female,DE,white,36,76680,employed,1,12727,84544,74332,0,0,renter,5,2,12,none,high_school,married,78703,hy
Alice De Luca,female,IT,white,23,20787,employed,3,17233,73239,47381,0,0,renter,13,2,6,none,high_school,widowed,01829,th
Emma Weber,female,DE,white,30,27379,self-employed,5,21938,35720,13315,0,0,renter,13,1,8,none,bachelor,married,53785,kn
Finn Schneider,male,DE,other,48,91138,employed,2,13632,78298,35262,0,0,owner,46,2,9,severe,high_school,single,39087,nso
Hannah Wagner,female,DE,other,49,80811,employed,2,12072,38390,9500,1,1,owner,37,1,27,none,high_school,single,40155,tn
Noah Schmidt,male,DE,white,37,59393,employed,3,3291,64102,40975,0,1,renter,2,1,13,none,bachelor,single,81054,ms
Finn Schmidt,male,DE,white,54,90937,employed,0,0,69672,17380,1,2,renter,20,3,3,severe,master,married,38031,cmn
Sofia Radu,female,RO,white,75,126011,employed,1,13586,56158,32006,0,2,owner,39,3,20,severe,master,married,38672,eu
Ella Meyer,female,DE,white,21,20000,employed,3,12326,46630,6890,0,1,owner,6,1,1,none,bachelor,single,13584,yi
Ella Schmidt,female,DE,other,24,20000,employed,1,10592,11081,8335,0,1,owner,14,1,7,severe,bachelor,single,26296,os
Ben Hoffmann,male,DE,white,77,134746,retired,3,13302,85444,25248,0,0,owner,8,2,7,none,master,single,84215,lb
Mia Schmidt,female,DE,white,75,135889,retired,1,11443,59082,31272,0,0,renter,71,2,59,none,bachelor,married,61507,sk
Ha-eun Huang,female,KR,asian,39,68302,employed,3,25503,88019,41214,0,4,owner,25,3,3,severe,high_school,married,31066,gez
Theo Becker,male,DE,white,67,120792,retired,2,11562,98943,46482,0,0,owner,2,1,49,none,master,married,22194,wae
Paul Müller,male,DE,white,49,97558,employed,2,17476,16216,7440,0,0,renter,7,6,2,none,high_school,married,12387,gez
Theo Hoffmann,male,DE,white,36,57953,employed,1,8139,93056,62285,1,6,other,17,2,19,none,high_school,married,25766,ru
Amelija Petrauskienė,female,LT,other,44,54487,employed,4,18929,96191,16107,0,1,renter,43,2,8,none,bachelor,widowed,80881,pl
Matteo Schulz,male,DE,white,76,119899,retired,1,3277,51044,33385,0,1,owner,5,1,10,none,bachelor,married,06378,uz
Noah Meyer,male,DE,white,70,112940,retired,3,9771,67223,38734,1,1,renter,1,3,6,none,high_school,single,11541,id
Maria Stan,female,RO,white,35,49409,employed,4,11202,24091,23917,0,0,renter,17,4,2,none,high_school,married,77591,niu
Yīnuò Ko,female,CN,asian,32,51957,employed,5,23102,59713,31092,0,2,renter,26,1,8,none,high_school,single,00182,tl
Theo Schulz,male,DE,white,25,47940,employed,0,0,21768,8008,3,1,renter,5,4,1,none,bachelor,single,49659,km
Leon Schmidt,male,DE,asian,63,105038,employed,3,17262,348,130,0,3,renter,36,1,10,none,bachelor,married,75891,it
Ibrahim Çetin,male,TR,other,74,127245,retired,2,9506,92426,33065,3,0,renter,23,3,46,severe,high_school,single,76565,ne
Theo Schneider,male,DE,white,53,84011,employed,3,17367,43103,9780,0,2,renter,16,3,33,severe,no_formal_education,divorced,04747,fy
Elias Fischer,male,DE,white,36,63763,employed,4,27361,829,266,0,0,renter,15,1,11,severe,bachelor,married,46245,bem
Leon Fischer,male,DE,white,32,39687,employed,0,0,13359,6698,0,2,renter,13,1,12,none,high_school,married,95146,ks
Emil Wagner,male,DE,black,64,134901,employed,0,0,24514,15965,0,3,owner,60,1,20,none,master,married,00495,el
Henry Müller,male,DE,white,18,20000,employed,1,4447,69422,20431,0,4,renter,3,2,0,none,high_school,married,00903,tl
Viraj Sharma,male,IN,other,22,32092,employed,3,7494,5622,1120,0,0,renter,3,3,2,none,high_school,married,74917,cv
Ella Weber,female,DE,white,24,23936,employed,4,20676,46711,6501,0,2,owner,15,2,3,none,high_school,married,34246,szl
Lina Becker,female,DE,white,36,47438,employed,3,23894,3553,2034,0,0,owner,11,2,13,none,high_school,single,98324,lg
Oleksandra Boyko,female,UA,white,72,141067,retired,5,32092,22095,9051,0,2,subsidized_housing,27,2,28,none,high_school,married,09917,lt
Paul Wagner,male,DE,other,55,86853,self-employed,1,4479,32658,7384,0,2,subsidized_housing,44,6,5,none,bachelor,single,23819,aa
Theo Fischer,male,DE,white,38,47958,employed,1,11330,83239,37534,0,1,owner,21,1,16,none,master,married,04924,bn
Roko Knežević,male,HR,white,31,84298,employed,4,7597,85114,54179,0,0,owner,0,1,10,none,bachelor,single,58253,wa
Leon Schulz,male,DE,white,78,150000,retired,4,16386,99765,52286,0,1,renter,63,2,47,none,master,married,26736,unm
Ruòxī Sūn,female,CN,asian,55,79095,employed,5,18438,5617,1894,0,0,owner,39,3,37,none,high_school,married,15148,af
Noah Becker,male,DE,white,44,41103,employed,5,19491,37478,13694,0,1,owner,20,2,21,none,master,single,75256,tn
Sophia Meyer,female,DE,white,18,34652,employed,4,21841,58266,17081,0,1,owner,15,3,2,none,master,single,17526,sq
Henry Becker,male,DE,other,44,67579,self-employed,0,0,83511,49157,2,0,renter,44,3,15,none,high_school,married,51579,gv
Hannah Schmidt,female,DE,white,66,150000,unemployed,2,9260,73395,61603,3,0,owner,22,1,6,none,high_school,married,38526,ln
Amayra Singh,female,IN,asian,40,87150,employed,1,2926,4198,4179,0,3,owner,23,1,7,none,high_school,married,48674,ro
Ella Schneider,female,DE,white,68,111659,retired,1,15747,36896,3359,0,1,owner,60,4,45,none,high_school,married,49763,bo
Emma Hoffmann,female,DE,white,35,72617,employed,4,17198,12520,6859,3,2,renter,21,4,14,none,high_school,married,90365,wae
Henry Weber,male,DE,hispanic,66,113042,retired,4,16259,1484,11,0,2,owner,44,2,16,none,bachelor,single,40599,or
Paul Müller,male,DE,white,64,123195,employed,4,15849,85470,45828,1,2,subsidized_housing,58,4,1,severe,high_school,widowed,88994,nl
Aylin Kaliev,female,KZ,other,21,34231,employed,1,4480,10322,9997,0,1,renter,2,1,1,mild,high_school,divorced,18882,iw
Leni Fischer,female,DE,white,40,20000,employed,5,11690,45086,36204,0,3,other,24,3,19,none,high_school,married,20484,hsb
Emilia Fischer,female,DE,white,40,93921,unemployed,1,3032,76625,31353,3,3,renter,38,4,21,none,high_school,widowed,89433,my
Emma Meyer,female,DE,white,57,91002,unemployed,1,18458,53928,21935,0,0,renter,23,3,40,none,bachelor,widowed,88222,cs
Lili Lakatos,female,HU,white,49,75851,employed,3,10822,77924,1727,0,3,owner,5,1,2,none,high_school,married,67637,mt
Ben Hoffmann,male,DE,white,41,74261,employed,0,0,32443,16562,0,0,subsidized_housing,35,3,2,severe,bachelor,single,41141,nn
Hàorán Law,male,CN,asian,29,47703,self-employed,5,24051,76465,34722,0,2,renter,22,2,13,none,bachelor,single,56485,ts
Theo Schmidt,male,DE,white,58,98646,employed,1,3198,61056,8897,0,0,owner,31,4,13,none,bachelor,single,78988,lb
Alicja Krawczyk,female,PL,white,57,73844,unemployed,2,8147,8324,8116,0,3,owner,30,2,34,none,bachelor,single,65050,nso
Hannah Meyer,female,DE,white,78,150000,retired,1,6257,64399,51739,0,0,renter,77,2,24,none,bachelor,married,64160,ka
Emil Hoffmann,male,DE,white,36,28701,employed,0,0,81707,64046,3,1,owner,29,3,14,none,high_school,married,88151,ga
Franciszek Wiśniewski,male,PL,white,72,117133,retired,1,9907,42847,26989,0,0,owner,27,2,6,none,bachelor,married,26732,or
Sophia Hoffmann,female,DE,white,54,75942,employed,0,0,96589,22308,0,0,other,53,4,1,none,high_school,married,26018,it
Nika Šarić,female,HR,white,54,103310,employed,5,19061,29027,21883,0,3,renter,44,2,20,none,high_school,single,32173,sat
Ella Schulz,female,DE,white,47,73694,employed,5,10208,66713,64502,0,0,renter,20,5,15,mild,no_formal_education,married,16740,an
Hannah Schmidt,female,DE,white,47,95416,employed,5,19311,41724,38778,0,0,renter,19,1,1,none,high_school,married,43019,et
Elias Wagner,male,DE,white,36,55880,employed,1,9466,80662,18359,0,1,owner,9,2,10,none,bachelor,single,63282,ce
Àlex Sánchez,male,ES,white,20,26175,employed,1,5318,2876,2607,0,0,renter,13,4,4,none,bachelor,married,09862,sv
Gabriel Garcia,male,FR,white,74,150000,retired,2,10280,4663,2014,0,0,renter,61,2,27,none,master,married,11965,ru
Mia Schmidt,female,DE,white,58,110216,employed,2,17961,90220,88591,0,0,renter,2,3,31,none,master,married,43876,hne
Mia Schulz,female,DE,white,57,87127,employed,0,0,37547,11557,0,2,owner,57,1,12,none,high_school,divorced,72219,sid
Mùchén Ho,male,CN,asian,50,106694,employed,0,0,84056,68490,0,0,renter,9,2,5,none,bachelor,single,30517,ga
Henry Weber,male,DE,white,30,43138,employed,1,6612,30866,15216,0,1,owner,2,2,10,none,bachelor,married,07909,uz
Sofija Kolar,female,SI,other,46,64373,employed,1,1146,83671,49870,0,4,owner,36,1,1,none,high_school,married,65361,byn
Matilde De Luca,female,IT,white,39,48393,employed,1,3000,78589,7813,0,1,owner,1,1,6,none,master,married,03597,nso
Matteo Schneider,male,DE,white,29,25994,employed,1,7664,80982,2080,0,6,renter,3,4,13,none,high_school,married,98039,lzh
Hannah Weber,female,DE,white,69,140988,retired,3,6925,13692,13670,0,0,subsidized_housing,45,4,47,none,phd,married,74690,af
Carla Vázquez,female,ES,white,47,66988,employed,2,6382,6415,3330,0,3,owner,19,3,15,severe,bachelor,divorced,08078,tg
Dmytro Petrenko,male,UA,white,41,84578,employed,2,9308,73735,37455,0,3,owner,7,1,13,none,master,widowed,69956,hr
Matteo Hoffmann,male,DE,white,67,138992,retired,0,0,85209,66090,0,2,subsidized_housing,64,1,43,none,high_school,single,20338,ia
Jan Wójcik,male,PL,white,23,62684,employed,2,5987,83160,976,0,0,renter,5,3,4,none,high_school,married,60782,ti
Muhammad Devi,male,IN,other,29,47670,employed,2,12716,74033,45310,0,5,owner,7,2,11,none,high_school,married,10536,mai
Mia Becker,female,DE,white,35,41852,employed,5,13909,47727,45432,0,4,renter,18,6,6,none,bachelor,married,58294,uz
Finn Hoffmann,male,DE,white,18,41139,employed,3,18842,14371,10654,0,2,renter,7,2,2,none,master,married,41408,hne
Mia Schneider,female,DE,white,66,74893,retired,1,7408,50132,28990,0,1,renter,41,1,47,none,high_school,single,46569,crh
Leni Hoffmann,female,DE,white,57,107997,employed,4,26043,73461,2906,0,1,renter,17,2,38,none,high_school,married,71065,mg
Theo Meyer,male,DE,white,26,46096,self-employed,4,25222,23951,269,0,1,renter,12,3,5,none,master,widowed,69314,sk
Jiya Kumar,female,IN,asian,78,130719,retired,2,14436,20002,1467,0,0,subsidized_housing,56,7,62,none,high_school,single,64912,ta
Emil Schulz,male,DE,white,51,101325,self-employed,0,0,14466,11602,1,4,renter,29,2,9,none,high_school,married,68293,mk
Leni Müller,female,DE,white,57,91081,employed,1,14913,55035,53678,2,0,other,28,1,34,none,high_school,single,92651,oc
Alparslan Kurt,male,TR,other,35,79096,employed,0,0,26110,21013,0,2,renter,8,2,6,mild,high_school,divorced,86611,es
Emma Fischer,female,DE,white,42,57921,employed,4,5455,85199,46900,0,0,owner,30,1,4,none,master,married,94832,tl
Stanisław Kowalczyk,male,PL,white,34,77597,employed,4,18724,73013,61450,2,3,renter,34,2,17,none,bachelor,divorced,77265,nl
Ella Sow,female,BE,white,64,92202,retired,4,12725,33874,31189,0,1,renter,24,3,5,none,high_school,married,20122,sq
Tommaso Parisi,male,IT,white,55,89690,self-employed,5,17622,46022,275,1,0,renter,2,1,3,none,master,married,14915,cs
Noah Schneider,male,DE,white,61,104717,employed,5,12681,34286,32674,0,0,renter,51,1,42,severe,master,married,92456,mai
Ben Wagner,male,DE,white,61,87435,employed,5,29444,34515,3656,0,0,renter,11,3,9,none,master,single,72275,fur
Maria Nikolov,female,BG,other,65,124351,retired,1,2098,58653,6200,0,2,owner,32,5,25,none,bachelor,single,06413,doi
Dragana Petrova,female,BG,white,60,97243,employed,5,16145,95600,66864,0,1,owner,12,1,11,none,high_school,divorced,85071,apn
Hannah Schulz,female,DE,white,24,36272,employed,5,15985,2045,873,0,0,subsidized_housing,20,1,2,none,master,married,75376,szl
Lina Weber,female,DE,white,35,56187,employed,5,22907,39070,20000,0,0,renter,4,1,2,none,high_school,married,99291,fr
Leni Weber,female,DE,white,37,63739,self-employed,4,22427,54736,856,0,2,other,34,3,21,none,master,married,41819,crh
Ella Fischer,female,DE,other,58,102111,employed,4,20546,38071,23928,0,0,owner,21,4,26,mild,high_school,single,79476,crh
Paul Hoffmann,male,DE,hispanic,38,62347,employed,2,7292,43878,27065,0,1,renter,35,2,5,none,bachelor,single,03814,gd
Elijah Wood,male,US,black,27,54637,employed,0,0,54752,10534,0,2,owner,1,1,7,none,high_school,widowed,19891,se
Sophia Meyer,female,DE,white,66,128410,retired,2,4525,17379,16604,0,0,renter,38,3,8,none,bachelor,married,94265,lg
Paul Weber,male,DE,white,65,106565,retired,5,17585,82511,20005,0,0,renter,13,1,15,severe,high_school,divorced,27443,tr
Paul Weber,male,DE,white,25,32679,employed,5,17171,4467,3352,0,1,renter,16,2,0,none,high_school,single,99780,mai
Matteo Schneider,male,DE,white,70,101351,retired,2,12517,34389,8226,0,1,renter,17,3,32,none,master,married,25272,be
Matteo Müller,male,DE,white,18,20000,employed,4,22017,56403,31251,0,0,renter,6,2,1,none,bachelor,married,69432,hr
Leon Meyer,male,DE,white,33,42699,employed,4,25660,81415,40326,0,1,owner,29,2,12,none,master,widowed,47944,wal
Emilia Becker,female,DE,white,60,103655,unemployed,4,22409,2507,351,0,0,owner,43,1,2,severe,high_school,divorced,61289,sid
Emma Wagner,female,DE,white,30,48487,employed,5,25841,91784,22045,0,4,renter,12,2,10,none,high_school,married,80585,nr
Leon Müller,male,DE,white,32,64852,employed,1,2670,25172,7805,0,3,other,32,1,12,none,bachelor,single,09458,ik
Clara Schmidt,female,DE,white,64,112267,retired,5,25376,71972,47912,1,0,renter,31,1,48,none,high_school,married,91109,bhb
Ben Schneider,male,DE,white,39,109287,employed,2,7783,71389,2598,0,0,renter,33,3,5,none,phd,married,79757,de
Ben Schneider,male,DE,white,69,124608,retired,1,5541,11731,7771,0,0,renter,18,1,33,none,high_school,married,54526,raj
Paul Hoffmann,male,DE,white,75,128988,retired,0,0,55642,48894,0,1,owner,15,1,17,none,high_school,single,45031,doi
Clara Meyer,female,DE,white,32,57218,employed,5,24167,1431,271,0,1,owner,24,2,13,none,bachelor,married,62216,kw
Emma Meyer,female,DE,white,41,97083,employed,5,12592,95238,20131,1,0,renter,8,2,25,none,high_school,single,63534,ce
Chin-lung Tiong,male,TW,other,62,121299,retired,3,14803,66907,24968,0,3,renter,2,3,23,none,bachelor,married,11080,ber
Solomiya Tkachuk,female,UA,white,21,32286,employed,1,1164,85879,74276,0,1,owner,14,1,3,none,high_school,single,02632,id
Sophia Meyer,female,DE,white,70,135000,retired,3,15687,21176,6666,0,5,renter,6,1,40,none,bachelor,married,71157,ug
Sophia Schneider,female,DE,white,57,86061,employed,3,20516,6799,864,0,1,owner,13,1,22,none,high_school,single,42812,tig
Emilia Fischer,female,DE,white,74,139420,retired,1,4724,5631,4948,0,0,owner,23,2,8,none,phd,widowed,53555,am
Emilia Fischer,female,DE,white,61,108206,employed,5,21405,73166,15399,0,0,renter,4,2,45,none,bachelor,married,73682,ts
Hannah Schulz,female,DE,white,56,83463,employed,5,22214,2883,2047,1,1,owner,12,1,10,none,bachelor,married,34676,dv
Ella Schneider,female,DE,white,72,125178,retired,2,13069,50354,15646,0,1,other,58,1,45,none,high_school,divorced,03474,gu
Emil Schmidt,male,DE,white,20,20000,employed,4,19381,38685,29746,3,0,other,7,2,2,mild,master,married,39665,or
Ivan Yakovenko,male,UA,white,65,111113,retired,3,6329,91956,10545,0,0,renter,52,1,1,none,high_school,married,87434,ko
Ema Pavlović,female,HR,white,26,20000,employed,4,17323,69707,4583,0,0,renter,25,3,1,none,high_school,widowed,71746,nb
Theo Fischer,male,DE,white,34,66777,employed,3,13416,59694,29042,0,0,other,26,3,8,none,bachelor,single,92173,el
Lina Meyer,female,DE,white,39,51735,employed,3,13995,45165,32295,0,5,owner,36,5,22,severe,high_school,single,22071,kok
Lina Fischer,female,DE,white,30,33006,unemployed,1,5128,52105,10634,0,0,owner,8,4,8,none,bachelor,married,86056,kw
Mia Schneider,female,DE,other,18,39370,employed,4,17203,14471,11993,0,0,renter,4,5,0,none,master,single,59304,lb
Mia Wagner,female,DE,white,19,31357,employed,4,12281,68554,41392,0,0,owner,16,2,2,none,bachelor,single,00145,iu
Pola Kowalczyk,female,PL,white,24,31806,self-employed,4,19445,45527,30510,1,3,other,24,1,5,none,bachelor,divorced,43398,lo
Noah Schulz,male,DE,white,71,113761,retired,3,4506,71515,26122,0,3,renter,44,6,18,none,bachelor,married,49174,lt
Noah Schneider,male,DE,white,35,56779,employed,5,18166,13162,5064,0,1,subsidized_housing,13,1,14,none,bachelor,married,27781,fr
Theo Fischer,male,DE,white,67,118433,retired,1,523,38322,14682,0,0,renter,24,5,36,none,bachelor,married,06171,ka
Emilia Müller,female,DE,white,37,52025,employed,0,0,75847,33853,0,1,renter,4,1,15,none,master,single,16432,gu
Lina Schmidt,female,DE,white,40,82946,employed,4,12252,58542,44196,0,3,owner,6,3,21,none,bachelor,married,62080,lo
Aleksandra Iliev,female,BG,white,23,25568,employed,5,18923,55015,46817,0,2,owner,21,4,4,none,high_school,widowed,12208,bho
Theo Weber,male,DE,white,79,150000,retired,0,0,44034,15320,0,0,other,17,4,40,none,high_school,single,07953,hr
Ella Schmidt,female,DE,white,24,20000,employed,2,16415,64799,58429,0,2,renter,3,4,5,none,master,single,83730,mk
Ella Schmidt,female,DE,white,27,20211,employed,5,18465,94854,72661,0,1,owner,17,2,8,none,bachelor,married,17102,mai
Emilia Fischer,female,DE,white,47,51027,employed,4,11056,5936,1393,1,0,renter,0,1,29,none,no_formal_education,married,11193,nb
Henry Weber,male,DE,white,71,116904,retired,5,12710,39426,3365,1,3,renter,3,1,19,none,bachelor,divorced,90426,ts
Noah Schneider,male,DE,white,61,94424,self-employed,0,0,25154,6786,0,0,renter,44,1,24,none,high_school,single,77097,ga
Ben Hoffmann,male,DE,white,59,131409,employed,3,17624,97763,87684,0,2,owner,44,2,2,none,bachelor,single,11098,ha
Artiom Ciobanu,male,RO,white,61,87737,employed,0,0,70468,35196,0,3,renter,43,3,6,none,bachelor,single,65363,lij
Giulia Farrugia,female,MT,other,36,89511,employed,0,0,7115,5190,1,0,owner,25,1,8,none,bachelor,married,96169,unm
Szymon Zieliński,male,PL,white,35,59090,self-employed,2,14216,70712,54845,0,3,owner,3,1,16,none,master,married,20908,wa
Mila Weber,female,DE,white,42,81901,employed,1,500,18520,11649,0,5,owner,22,2,14,none,high_school,married,87662,my
Ben Wagner,male,DE,white,21,41226,self-employed,3,500,59344,5611,0,3,owner,11,3,3,none,high_school,single,46772,mg
Matteo Wagner,male,DE,white,27,58433,employed,5,20677,14833,13395,0,0,owner,17,1,1,none,bachelor,married,14672,uz
Theo Müller,male,DE,white,64,122939,employed,0,0,81541,21645,0,0,renter,19,1,40,none,phd,married,29406,hr
Mark Golubev,male,RU,white,35,65259,unemployed,1,4860,40560,28125,0,0,owner,18,2,12,none,high_school,divorced,08325,ps
Leni Schulz,female,DE,white,78,109541,retired,1,4188,68098,57510,0,2,renter,40,2,51,none,master,single,47159,gu
Ömer Asaf Kılıç,male,TR,other,39,38024,employed,0,0,28191,28106,0,0,owner,2,4,0,none,high_school,single,86215,unm
Anna Pavlov,female,RU,white,75,150000,retired,3,16605,91823,52194,2,0,subsidized_housing,30,4,7,none,high_school,divorced,30629,ce
Elias Hoffmann,male,DE,white,47,70445,employed,3,16603,25488,7045,2,0,owner,9,3,28,none,master,married,80835,an
Ella Schulz,female,DE,white,71,111483,retired,2,500,55187,37746,0,1,subsidized_housing,52,1,53,none,high_school,single,37514,tn
Emilia Schmidt,female,DE,white,41,81355,self-employed,0,0,79837,6770,0,0,renter,0,2,22,none,bachelor,married,14442,kl
Ben Becker,male,DE,white,77,150000,retired,4,17646,70820,55385,1,0,renter,35,4,44,none,master,married,27080,af
Göktug Kaya,male,TR,white,18,33479,employed,2,8576,97615,26564,1,1,renter,14,1,1,none,master,married,14360,fa
Biel García,male,ES,white,55,104522,self-employed,0,0,30431,24996,0,2,owner,24,3,34,none,phd,married,53547,nhn
Leni Schneider,female,DE,black,39,82332,employed,0,0,78296,31235,1,0,owner,34,2,17,none,master,widowed,63097,doi
Theo Weber,male,DE,white,67,126761,retired,2,13532,32702,1601,0,0,owner,33,1,49,none,high_school,married,63954,wa
Ludovica Martino,female,IT,white,61,122313,self-employed,4,16436,63060,27791,0,0,renter,24,3,25,none,phd,married,59698,uz
Matilde Ferretti,female,IT,white,40,71539,employed,3,9319,49799,30939,0,0,renter,21,3,24,none,bachelor,married,59490,an
